family,family_title,label,method,objective_F,ceiling_I,relative_efficiency,cost,n_actions,times,widths,segments,runtime_s,n_evaluations,n_candidates,budget
i_stationary_ou,"(i) stationary OU, uniform weights",two_sided_c1.2,kernel_quadrature,0.00239753051643164,0.1997420403637217,0.9906892728735384,4.0,4,2.136;4.591;6.227;7.864,0;0;0;0,1;1;1;1,0.0005859999218955636,42,12,4.0
i_stationary_ou,"(i) stationary OU, uniform weights",two_sided_c1.2,label_aware_greedy,0.0024200630632423177,0.20161926229842078,1.0,4.0,4,2.955;4.591;6.227;7.864,0;0;0;0,1;1;1;1,0.04987937503028661,42,12,4.0
i_stationary_ou,"(i) stationary OU, uniform weights",two_sided_c1.2,label_aware,0.0024200630632423177,0.20161926229842078,1.0,4.0,4,2.955;4.591;6.227;7.864,0;0;0;0,1;1;1;1,0.08794695790857077,74,12,4.0
i_stationary_ou,"(i) stationary OU, uniform weights",two_sided_c1.2,exhaustive,0.0024200630632423177,0.20161926229842078,1.0,4.0,4,2.136;3.773;5.409;7.045,0;0;0;0,1;1;1;1,0.540255666943267,495,12,4.0
i_stationary_ou,"(i) stationary OU, uniform weights",sigmoid,same_time,0.00331350778896595,0.19577442037853224,0.39972325739772846,4.0,1,5.000,0,4,0.0,1,12,4.0
i_stationary_ou,"(i) stationary OU, uniform weights",sigmoid,uniform,0.006230179503607141,0.3681022827936481,0.751574405120555,4.0,4,0.039;3.346;6.654;9.961,0;0;0;0,1;1;1;1,0.0,1,12,4.0
i_stationary_ou,"(i) stationary OU, uniform weights",sigmoid,dispersed,0.008217127174170384,0.48549857497148763,0.9912687851371549,4.0,4,1.250;3.750;6.250;8.750,0;0;0;0,1;1;1;1,0.0,1,12,4.0
i_stationary_ou,"(i) stationary OU, uniform weights",sigmoid,random,0.00808657272354426,0.4777849302399798,0.9755194181231932,4.0,4,1.318;3.773;5.409;7.045,0;0;0;0,1;1;1;1,0.010399916092865169,20,12,4.0
i_stationary_ou,"(i) stationary OU, uniform weights",sigmoid,mutual_information,0.007125266855427983,0.42098738783985246,0.8595527937987927,4.0,4,0.500;4.591;7.045;9.500,0;0;0;0,1;1;1;1,0.0004850829718634486,42,12,4.0
i_stationary_ou,"(i) stationary OU, uniform weights",sigmoid,imse,0.008280968856369099,0.48927058008644897,0.9989702926607525,4.0,4,2.136;4.591;6.227;7.864,0;0;0;0,1;1;1;1,0.0003963749622926116,42,12,4.0
i_stationary_ou,"(i) stationary OU, uniform weights",sigmoid,linear_target,0.008289504620115155,0.4897749049006042,0.9999999999999998,4.0,4,2.136;3.773;6.227;7.864,0;0;0;0,1;1;1;1,0.005694292020052671,123,12,4.0
i_stationary_ou,"(i) stationary OU, uniform weights",sigmoid,kernel_quadrature,0.008280968856369099,0.48927058008644897,0.9989702926607525,4.0,4,2.136;4.591;6.227;7.864,0;0;0;0,1;1;1;1,0.0005859999218955636,42,12,4.0
i_stationary_ou,"(i) stationary OU, uniform weights",sigmoid,label_aware_greedy,0.008257027031979792,0.48785600764807124,0.9960820833543472,4.0,4,2.136;4.591;7.045;8.682,0;0;0;0,1;1;1;1,0.02385320793837309,42,12,4.0
i_stationary_ou,"(i) stationary OU, uniform weights",sigmoid,label_aware,0.008289504620115155,0.4897749049006042,0.9999999999999998,4.0,4,2.136;3.773;6.227;7.864,0;0;0;0,1;1;1;1,0.06696274993009865,123,12,4.0
i_stationary_ou,"(i) stationary OU, uniform weights",sigmoid,exhaustive,0.008289504620115157,0.4897749049006043,1.0,4.0,4,2.136;3.773;6.227;7.864,0;0;0;0,1;1;1;1,0.2640433330088854,495,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",mean,same_time,0.03634385473282839,0.19644227812447157,0.3635709914652377,4.0,1,5.000,0,4,0.0,1,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",mean,uniform,0.07142256674517045,0.3860463295393135,0.71448594529733,4.0,4,0.039;3.346;6.654;9.961,0;0;0;0,1;1;1;1,0.0,1,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",mean,dispersed,0.09959849312252578,0.5383401136335887,0.9963478876744424,4.0,4,1.250;3.750;6.250;8.750,0;0;0;0,1;1;1;1,0.0,1,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",mean,random,0.09625801588401506,0.5202844901016344,0.9629309419349094,4.0,4,2.955;4.591;6.227;8.682,0;0;0;0,1;1;1;1,0.001182583044283092,20,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",mean,mutual_information,0.08404366406840472,0.4542646605015301,0.8407429122844539,4.0,4,0.500;4.591;7.045;9.500,0;0;0;0,1;1;1;1,0.0003919589798897505,42,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",mean,imse,0.09869503927303117,0.533456852524394,0.98731005681642,4.0,4,2.136;4.591;6.227;7.864,0;0;0;0,1;1;1;1,0.0003809999907389283,42,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",mean,linear_target,0.09936976566758099,0.5371038181814616,0.9940597795972748,4.0,4,2.136;4.591;7.045;8.682,0;0;0;0,1;1;1;1,0.005694583058357239,119,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",mean,kernel_quadrature,0.09869503927303117,0.533456852524394,0.98731005681642,4.0,4,2.136;4.591;6.227;7.864,0;0;0;0,1;1;1;1,0.0005698750028386712,42,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",mean,label_aware_greedy,0.09869503927303117,0.533456852524394,0.98731005681642,4.0,4,2.136;4.591;6.227;7.864,0;0;0;0,1;1;1;1,0.00043754198122769594,42,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",mean,label_aware,0.09936976566758099,0.5371038181814616,0.9940597795972748,4.0,4,2.136;4.591;7.045;8.682,0;0;0;0,1;1;1;1,0.0054785419488325715,119,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",mean,exhaustive,0.0999635713134263,0.5403133988572191,1.0,4.0,4,1.318;3.773;6.227;8.682,0;0;0;0,1;1;1;1,0.03197374998126179,495,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",occupation_c0,same_time,0.006028351134693501,0.17582331353749028,0.3692182740051201,4.0,1,5.000,0,4,0.0,1,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",occupation_c0,uniform,0.011636056568358333,0.33937804494901236,0.7126732710823818,4.0,4,0.039;3.346;6.654;9.961,0;0;0;0,1;1;1;1,0.0,1,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",occupation_c0,dispersed,0.016268530287174975,0.4744890995175172,0.9963982752534472,4.0,4,1.250;3.750;6.250;8.750,0;0;0;0,1;1;1;1,0.0,1,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",occupation_c0,random,0.01575795118314196,0.45959751342900185,0.9651268493988324,4.0,4,2.955;4.591;6.227;8.682,0;0;0;0,1;1;1;1,0.0023444578982889652,20,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",occupation_c0,mutual_information,0.01375306491672183,0.4011228594561925,0.8423336294412086,4.0,4,0.500;4.591;7.045;9.500,0;0;0;0,1;1;1;1,0.0003919589798897505,42,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",occupation_c0,imse,0.01614697552397748,0.47094382473771046,0.9889534136549594,4.0,4,2.136;4.591;6.227;7.864,0;0;0;0,1;1;1;1,0.0003809999907389283,42,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",occupation_c0,linear_target,0.0162435603679215,0.4737608250949072,0.994868943221715,4.0,4,2.136;4.591;7.045;8.682,0;0;0;0,1;1;1;1,0.005694583058357239,119,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",occupation_c0,kernel_quadrature,0.01614697552397748,0.47094382473771046,0.9889534136549594,4.0,4,2.136;4.591;6.227;7.864,0;0;0;0,1;1;1;1,0.0005698750028386712,42,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",occupation_c0,label_aware_greedy,0.01614697552397748,0.47094382473771046,0.9889534136549594,4.0,4,2.136;4.591;6.227;7.864,0;0;0;0,1;1;1;1,0.004293082980439067,42,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",occupation_c0,label_aware,0.0162435603679215,0.4737608250949072,0.994868943221715,4.0,4,2.136;4.591;7.045;8.682,0;0;0;0,1;1;1;1,0.013560583000071347,119,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",occupation_c0,exhaustive,0.016327336860390347,0.4762042561713835,1.0,4.0,4,1.318;3.773;6.227;8.682,0;0;0;0,1;1;1;1,0.05785500002093613,495,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",occupation_c1.5,same_time,0.0009080944131588195,0.13687081963480394,0.3842162292029188,4.0,1,5.000,0,4,0.0,1,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",occupation_c1.5,uniform,0.0016405662783923031,0.24727126159458374,0.6941262715720682,4.0,4,0.039;3.346;6.654;9.961,0;0;0;0,1;1;1;1,0.0,1,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",occupation_c1.5,dispersed,0.002353876147938432,0.354783547854293,0.9959288422727287,4.0,4,1.250;3.750;6.250;8.750,0;0;0;0,1;1;1;1,0.0,1,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",occupation_c1.5,random,0.0023169116932128344,0.34921215005431416,0.9802891211122295,4.0,4,2.955;4.591;6.227;8.682,0;0;0;0,1;1;1;1,0.010259290924295783,20,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",occupation_c1.5,mutual_information,0.0020012697362511694,0.3016376107394017,0.8467404936515838,4.0,4,0.500;4.591;7.045;9.500,0;0;0;0,1;1;1;1,0.0003919589798897505,42,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",occupation_c1.5,imse,0.0023634983223970512,0.35623383197204145,1.0,4.0,4,2.136;4.591;6.227;7.864,0;0;0;0,1;1;1;1,0.0003809999907389283,42,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",occupation_c1.5,linear_target,0.0023634492290923632,0.3562264324761808,0.9999792285426129,4.0,4,2.136;4.591;7.045;8.682,0;0;0;0,1;1;1;1,0.005694583058357239,119,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",occupation_c1.5,kernel_quadrature,0.0023634983223970512,0.35623383197204145,1.0,4.0,4,2.136;4.591;6.227;7.864,0;0;0;0,1;1;1;1,0.0005698750028386712,42,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",occupation_c1.5,label_aware_greedy,0.0023634983223970512,0.35623383197204145,1.0,4.0,4,2.136;4.591;6.227;7.864,0;0;0;0,1;1;1;1,0.019456875044852495,42,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",occupation_c1.5,label_aware,0.0023634983223970512,0.35623383197204145,1.0,4.0,4,2.136;4.591;6.227;7.864,0;0;0;0,1;1;1;1,0.036429792060516775,74,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",occupation_c1.5,exhaustive,0.0023634983223970512,0.35623383197204145,1.0,4.0,4,2.136;3.773;5.409;7.864,0;0;0;0,1;1;1;1,0.24478495900984854,495,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",two_sided_c1.2,same_time,0.0015127134831884742,0.09501481142101134,0.4035089252991458,4.0,1,5.000,0,4,0.0,1,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",two_sided_c1.2,uniform,0.002331335761469866,0.14643316807636356,0.6218724154156061,4.0,4,0.039;3.346;6.654;9.961,0;0;0;0,1;1;1;1,0.0,1,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",two_sided_c1.2,dispersed,0.0035980537207539725,0.22599679288871147,0.9597632374967981,4.0,4,1.250;3.750;6.250;8.750,0;0;0;0,1;1;1;1,0.0,1,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",two_sided_c1.2,random,0.0036914240380069604,0.23186146137002447,0.9846693130942611,4.0,4,2.955;4.591;6.227;8.682,0;0;0;0,1;1;1;1,0.020230166031979024,20,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",two_sided_c1.2,mutual_information,0.003102333545381868,0.19486019001974453,0.8275323045167554,4.0,4,0.500;4.591;7.045;9.500,0;0;0;0,1;1;1;1,0.0003919589798897505,42,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",two_sided_c1.2,imse,0.0037232697270247793,0.23386171599208447,0.9931639949317665,4.0,4,2.136;4.591;6.227;7.864,0;0;0;0,1;1;1;1,0.0003809999907389283,42,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",two_sided_c1.2,linear_target,0.003666275285704969,0.23028184699889392,0.9779610063813455,4.0,4,2.136;4.591;7.045;8.682,0;0;0;0,1;1;1;1,0.005694583058357239,119,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",two_sided_c1.2,kernel_quadrature,0.0037232697270247793,0.23386171599208447,0.9931639949317665,4.0,4,2.136;4.591;6.227;7.864,0;0;0;0,1;1;1;1,0.0005698750028386712,42,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",two_sided_c1.2,label_aware_greedy,0.0037488972073344037,0.23547139967367778,1.0000000000000002,4.0,4,2.136;3.773;5.409;7.045,0;0;0;0,1;1;1;1,0.03944579197559506,42,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",two_sided_c1.2,label_aware,0.0037488972073344037,0.23547139967367778,1.0000000000000002,4.0,4,2.136;3.773;5.409;7.045,0;0;0;0,1;1;1;1,0.0737315829610452,74,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",two_sided_c1.2,exhaustive,0.0037488972073344033,0.23547139967367775,1.0,4.0,4,2.136;3.773;5.409;7.045,0;0;0;0,1;1;1;1,0.49643295793794096,495,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",sigmoid,same_time,0.0033753430543727123,0.19212985941895186,0.3649951995023107,4.0,1,5.000,0,4,0.0,1,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",sigmoid,uniform,0.006601629000292119,0.37577515272678547,0.7138719991380742,4.0,4,0.039;3.346;6.654;9.961,0;0;0;0,1;1;1;1,0.0,1,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",sigmoid,dispersed,0.009214010544622835,0.5244760375777929,0.9963637955538158,4.0,4,1.250;3.750;6.250;8.750,0;0;0;0,1;1;1;1,0.0,1,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",sigmoid,random,0.008911608045936312,0.5072628095815118,0.9636632793218154,4.0,4,2.955;4.591;6.227;8.682,0;0;0;0,1;1;1;1,0.010626125033013523,20,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",sigmoid,mutual_information,0.007779379587286542,0.4428145768874444,0.8412289236163424,4.0,4,0.500;4.591;7.045;9.500,0;0;0;0,1;1;1;1,0.0003919589798897505,42,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",sigmoid,imse,0.009135367522619172,0.5199995525158462,0.9878596746264614,4.0,4,2.136;4.591;6.227;7.864,0;0;0;0,1;1;1;1,0.0003809999907389283,42,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",sigmoid,linear_target,0.009195206517786545,0.5234056826614576,0.9943304083051727,4.0,4,2.136;4.591;7.045;8.682,0;0;0;0,1;1;1;1,0.005694583058357239,119,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",sigmoid,kernel_quadrature,0.009135367522619172,0.5199995525158462,0.9878596746264614,4.0,4,2.136;4.591;6.227;7.864,0;0;0;0,1;1;1;1,0.0005698750028386712,42,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",sigmoid,label_aware_greedy,0.009135367522619172,0.5199995525158462,0.9878596746264614,4.0,4,2.136;3.773;5.409;7.864,0;0;0;0,1;1;1;1,0.024051542044617236,42,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",sigmoid,label_aware,0.009195206517786544,0.5234056826614575,0.9943304083051725,4.0,4,1.318;2.955;5.409;7.864,0;0;0;0,1;1;1;1,0.0612352080643177,111,12,4.0
i_stationary_matern32,"(i) stationary Matern-3/2, uniform weights",sigmoid,exhaustive,0.009247636842827419,0.5263900995983799,1.0,4.0,4,1.318;3.773;6.227;8.682,0;0;0;0,1;1;1;1,0.2635349999181926,495,12,4.0
ii_nonstationary,(ii) non-stationary correlation time,mean,same_time,0.147078231972665,0.45216330557120776,0.5598972931527901,4.0,1,5.000,0,4,0.0,1,12,4.0
ii_nonstationary,(ii) non-stationary correlation time,mean,uniform,0.23339214988105977,0.7175185924468015,0.8884770452353695,4.0,4,0.039;3.346;6.654;9.961,0;0;0;0,1;1;1;1,0.0,1,12,4.0
ii_nonstationary,(ii) non-stationary correlation time,mean,dispersed,0.260353751465356,0.8004067719709818,0.9911144480899062,4.0,4,1.250;3.750;6.250;8.750,0;0;0;0,1;1;1;1,0.0,1,12,4.0
ii_nonstationary,(ii) non-stationary correlation time,mean,random,0.24814745484594813,0.7628808964271427,0.9446475281047879,4.0,4,3.773;4.591;7.045;9.500,0;0;0;0,1;1;1;1,0.0013339999131858349,20,12,4.0
ii_nonstationary,(ii) non-stationary correlation time,mean,mutual_information,0.24173099935765302,0.743154756911288,0.9202213706010759,4.0,4,0.500;2.955;5.409;9.500,0;0;0;0,1;1;1;1,0.00037450005766004324,42,12,4.0
ii_nonstationary,(ii) non-stationary correlation time,mean,imse,0.2552237018871048,0.7846354362407743,0.9715853795521754,4.0,4,2.136;3.773;7.045;9.500,0;0;0;0,1;1;1;1,0.0003821669379249215,42,12,4.0
ii_nonstationary,(ii) non-stationary correlation time,mean,linear_target,0.26268787824364226,0.8075825889871147,1.0,4.0,4,2.136;3.773;6.227;8.682,0;0;0;0,1;1;1;1,0.0027100000297650695,74,12,4.0
